Id,SalePrice
1461,115647.484
1462,153566.27
1463,176754.1
1464,183045.72
1465,194200.75
1466,172436.8
1467,162753.48
1468,167737.97
1469,184728.52
1470,129735.266
1471,201485.3
1472,106404.97
1473,109767.99
1474,156982.19
1475,115326.86
1476,368964.16
1477,236059.98
1478,288274.47
1479,290242.6
1480,417859.56
1481,330253.7
1482,206291.27
1483,179483.11
1484,171400.0
1485,175503.17
1486,202470.27
1487,334321.4
1488,243107.3
1489,180733.31
1490,210524.8
1491,190878.12
1492,105090.516
1493,174162.97
1494,281964.78
1495,292607.16
1496,230068.94
1497,190095.73
1498,167176.48
1499,169004.44
1500,159664.86
1501,170951.8
1502,156633.9
1503,243110.38
1504,230306.72
1505,217839.83
1506,182472.48
1507,249402.14
1508,188149.19
1509,153253.73
1510,148575.16
1511,148765.56
1512,173996.23
1513,150250.16
1514,172612.27
1515,207289.23
1516,148952.69
1517,151189.31
1518,146558.6
1519,220823.42
1520,140880.89
1521,141623.36
1522,160241.22
1523,118776.625
1524,119770.29
1525,121200.52
1526,125378.94
1527,108825.84
1528,128830.33
1529,145092.5
1530,167544.72
1531,129521.664
1532,120657.11
1533,145628.69
1534,123843.164
1535,152301.9
1536,119266.87
1537,102811.44
1538,178502.66
1539,209132.64
1540,139655.81
1541,136916.44
1542,143564.42
1543,212072.12
1544,101366.4
1545,112490.78
1546,123446.484
1547,133335.0
1548,130665.49
1549,112330.67
1550,138169.19
1551,134411.81
1552,136117.28
1553,147931.14
1554,121983.06
1555,164058.6
1556,109983.74
1557,132052.61
1558,103347.305
1559,121086.42
1560,148162.39
1561,151720.88
1562,122741.445
1563,123972.49
1564,165057.27
1565,138878.05
1566,199413.8
1567,99172.81
1568,204586.02
1569,139512.11
1570,126002.17
1571,117780.04
1572,144216.48
1573,228707.67
1574,140886.55
1575,209796.36
1576,202126.33
1577,182556.48
1578,137269.75
1579,142238.31
1580,188073.28
1581,135583.33
1582,126360.266
1583,326508.72
1584,228367.69
1585,148846.4
1586,98376.336
1587,103690.29
1588,148930.02
1589,111370.945
1590,138884.95
1591,112757.2
1592,136224.39
1593,122125.734
1594,145110.05
1595,139534.67
1596,236701.45
1597,167700.0
1598,185103.67
1599,175067.94
1600,177977.39
1601,98051.56
1602,109910.89
1603,104616.5
1604,280965.62
1605,254635.3
1606,160652.14
1607,181641.11
1608,199701.23
1609,179587.84
1610,146983.25
1611,140376.61
1612,176188.27
1613,159613.92
1614,134514.92
1615,105603.5
1616,101834.125
1617,104136.57
1618,121881.92
1619,125302.61
1620,180164.22
1621,134714.89
1622,140665.39
1623,281763.44
1624,207046.89
1625,121279.66
1626,166593.73
1627,181387.17
1628,271771.66
1629,173815.86
1630,325327.62
1631,203091.83
1632,250566.42
1633,166585.14
1634,183728.12
1635,176763.67
1636,156515.77
1637,174247.03
1638,202257.58
1639,180590.4
1640,255807.58
1641,177683.61
1642,222657.95
1643,234600.6
1644,225226.98
1645,184097.12
1646,152583.36
1647,154863.8
1648,141226.3
1649,134294.92
1650,125009.28
1651,120843.016
1652,109503.21
1653,108756.7
1654,163013.05
1655,152477.14
1656,156546.67
1657,161340.73
1658,163568.78
1659,122965.875
1660,144038.38
1661,436083.47
1662,374962.2
1663,375969.72
1664,405690.12
1665,298327.6
1666,317663.9
1667,355682.9
1668,307951.75
1669,283242.1
1670,320250.16
1671,257777.38
1672,408983.62
1673,284502.94
1674,249108.03
1675,189149.1
1676,190029.66
1677,201490.39
1678,418146.66
1679,387736.66
1680,314852.78
